Mean R,Mean G,Mean B,Std R,Std G,Std B,Green %,Contrast,Energy,Homogeneity,LBP0,LBP1,LBP2,LBP3,LBP4,LBP5,LBP6,LBP7,LBP8,LBP9,Edge Density,Num Contours,Max Contour Area,Avg Circularity,Label
0.46874416,0.5043653,0.4368657,0.20604408,0.1512052,0.24231419,43.51654052734375,1030.5493412990195,0.010110259302524726,0.05875089283787126,0.1400146484375,0.1143341064453125,0.0504302978515625,0.0458984375,0.0423431396484375,0.046600341796875,0.0532684326171875,0.113494873046875,0.1581878662109375,0.2354278564453125,49.62181091308594,781,333.5,0.09650922867805677,0
0.50861126,0.5617004,0.49881196,0.1690483,0.11751101,0.19793849,51.62200927734375,244.52444852941176,0.020940412443692397,0.1500729580896142,0.0952301025390625,0.1067962646484375,0.0591583251953125,0.078033447265625,0.0847930908203125,0.0865936279296875,0.076416015625,0.104949951171875,0.119659423828125,0.1883697509765625,21.715621948242188,214,348.5,0.07458255082182082,0
0.4788016,0.5185627,0.4274822,0.218025,0.17414138,0.26430354,47.16033935546875,695.0191329656864,0.01474214359201158,0.13592104121657914,0.1103363037109375,0.104034423828125,0.054046630859375,0.066650390625,0.076324462890625,0.0797882080078125,0.06439208984375,0.1063385009765625,0.137847900390625,0.2002410888671875,40.01106262207031,589,383.5,0.09664424496624803,0
0.42483002,0.5038595,0.36417976,0.17824335,0.15271138,0.24587807,63.02947998046875,680.3245863970587,0.012188752805252728,0.10571174260440845,0.1121978759765625,0.104827880859375,0.0552825927734375,0.0675048828125,0.0749359130859375,0.071868896484375,0.0675811767578125,0.1048736572265625,0.1362762451171875,0.20465087890625,46.754150390625,585,730.5,0.07737594453183126,0
0.48954272,0.53806657,0.43427527,0.19839045,0.13963422,0.23594895,52.850341796875,801.9452359068628,0.010557935434817986,0.07174218124196742,0.138671875,0.113433837890625,0.05133056640625,0.044158935546875,0.0431060791015625,0.0467376708984375,0.0522918701171875,0.1150054931640625,0.1596832275390625,0.2355804443359375,50.87860107421875,872,247.0,0.10821816735715388,0
0.38676837,0.48088348,0.35718074,0.17890851,0.15329222,0.23051177,63.71612548828125,539.7780024509806,0.011877039739566334,0.09656644782389424,0.1145477294921875,0.1045684814453125,0.059814453125,0.0681610107421875,0.0702972412109375,0.0710296630859375,0.0669097900390625,0.1055450439453125,0.135162353515625,0.2039642333984375,42.6141357421875,478,360.5,0.10527999558490359,0
0.5101784,0.5625118,0.46759406,0.18467109,0.12318076,0.22764166,52.51922607421875,641.5304381127451,0.019020199678773553,0.1305009004243186,0.1201934814453125,0.10443115234375,0.0489654541015625,0.06298828125,0.066802978515625,0.069061279296875,0.065155029296875,0.1070709228515625,0.145416259765625,0.2099151611328125,43.80867004394531,667,368.0,0.09228292345605736,0
0.5024309,0.5569273,0.448273,0.21230805,0.15738837,0.25994974,49.2095947265625,694.431587009804,0.014678530719732602,0.11972720767290124,0.117218017578125,0.1078643798828125,0.053253173828125,0.0619964599609375,0.0640869140625,0.069091796875,0.063995361328125,0.106781005859375,0.1452789306640625,0.2104339599609375,42.62580871582031,632,203.5,0.08448355133760492,0
0.5185969,0.56014836,0.4599765,0.19824794,0.14846276,0.23035271,52.74505615234375,970.8126838235297,0.008844998571575528,0.04618782605214357,0.151702880859375,0.1144256591796875,0.0471343994140625,0.0388336181640625,0.036590576171875,0.041412353515625,0.0489349365234375,0.1113739013671875,0.1660003662109375,0.24359130859375,64.30252075195312,964,398.5,0.08434711247667323,0
0.4976642,0.53006774,0.4437378,0.1716769,0.1352261,0.21754411,47.2015380859375,625.7940870098041,0.01199698922728665,0.08745368200213614,0.124481201171875,0.1125030517578125,0.05633544921875,0.05657958984375,0.0580291748046875,0.058868408203125,0.06085205078125,0.1103057861328125,0.14300537109375,0.2190399169921875,45.33782958984375,585,233.0,0.07503759059800422,0
0.4280821,0.5152804,0.36479267,0.15782958,0.13609964,0.2223022,60.77117919921875,702.4732383578432,0.014233832548496795,0.1176827870803935,0.1177825927734375,0.1014251708984375,0.052337646484375,0.06744384765625,0.07080078125,0.0706787109375,0.063751220703125,0.1043548583984375,0.1435699462890625,0.207855224609375,49.781341552734375,703,892.0,0.09979452926081543,0
0.5119561,0.5419647,0.46832007,0.21838255,0.17812634,0.25310963,49.45831298828125,919.7681066176472,0.01022713719224697,0.06799029058021946,0.1331329345703125,0.11029052734375,0.0539093017578125,0.051513671875,0.053985595703125,0.05389404296875,0.05694580078125,0.11224365234375,0.148773193359375,0.225311279296875,47.368927001953125,551,1266.5,0.08512012721878777,0
0.51133484,0.54543924,0.47923657,0.20789413,0.14721729,0.23467948,44.964599609375,856.8310202205884,0.010423034340855966,0.06471752153641784,0.13763427734375,0.1130523681640625,0.0520782470703125,0.0472412109375,0.0437774658203125,0.049224853515625,0.05377197265625,0.113250732421875,0.154388427734375,0.2355804443359375,54.78904724121094,913,711.0,0.09092260706478819,0
0.64193624,0.6364214,0.519333,0.14288066,0.17339863,0.26131135,35.63995361328125,387.99685968137265,0.019633837653997364,0.1326810489713671,0.1033172607421875,0.104156494140625,0.0593109130859375,0.0771331787109375,0.0863494873046875,0.0874786376953125,0.072998046875,0.1023712158203125,0.11773681640625,0.18914794921875,46.4739990234375,458,747.5,0.0851430617364658,1
0.49824065,0.46750873,0.42442378,0.16801476,0.17953983,0.224289,21.55609130859375,645.8193474264707,0.012594664903151316,0.10064521848339772,0.1140289306640625,0.1081695556640625,0.0577545166015625,0.0687103271484375,0.07269287109375,0.0722198486328125,0.0653839111328125,0.1069183349609375,0.1304779052734375,0.203643798828125,53.43498229980469,568,629.5,0.07990690504077648,1
0.5309535,0.5479458,0.4267488,0.16065775,0.15096733,0.23041596,45.45135498046875,905.4046109068627,0.010294812888666495,0.059189925566867224,0.135833740234375,0.108428955078125,0.0554351806640625,0.051300048828125,0.0519256591796875,0.0589599609375,0.0576019287109375,0.1090545654296875,0.1449737548828125,0.2264862060546875,66.44256591796875,679,1223.5,0.079176550350665,1
0.593516,0.5568297,0.478883,0.15055767,0.16621408,0.22668491,21.588134765625,658.8866574754903,0.011653479079089236,0.06939338249770305,0.1246795654296875,0.1093902587890625,0.06048583984375,0.0603179931640625,0.0606842041015625,0.062957763671875,0.0641937255859375,0.1068115234375,0.135406494140625,0.2150726318359375,52.81242370605469,547,1164.5,0.07161361067077505,1
0.5313873,0.559199,0.4600599,0.19363646,0.162248,0.25270507,47.5921630859375,779.0750306372548,0.011564605003439801,0.07606647577801162,0.1266937255859375,0.1098175048828125,0.0564422607421875,0.0581207275390625,0.0574798583984375,0.0579071044921875,0.061767578125,0.110382080078125,0.1405487060546875,0.2208404541015625,56.46217346191406,755,524.0,0.08015285499729027,1
0.54770726,0.5264704,0.4437194,0.16499336,0.16636215,0.23915339,28.887939453125,741.2532169117648,0.01502395814827852,0.09064427532116341,0.123687744140625,0.1097869873046875,0.0554656982421875,0.0583648681640625,0.0600738525390625,0.0635986328125,0.06610107421875,0.10931396484375,0.1381378173828125,0.2154693603515625,49.62181091308594,577,989.5,0.0845182804574915,1
0.6287408,0.61355954,0.5602706,0.13422105,0.11514092,0.2314026,24.749755859375,169.37732843137258,0.02340050585452984,0.15142300832621808,0.0853424072265625,0.1120758056640625,0.063262939453125,0.0829315185546875,0.0910797119140625,0.0925445556640625,0.079498291015625,0.1078033447265625,0.1084136962890625,0.1770477294921875,13.458938598632812,187,62.0,0.09234994527786493,1
0.66260767,0.73691666,0.5427544,0.15080343,0.10685649,0.2371966,66.35284423828125,168.80602022058827,0.021441107507760647,0.1834850218025282,0.06683349609375,0.0925445556640625,0.0648193359375,0.1063079833984375,0.13507080078125,0.1199951171875,0.08526611328125,0.0922088623046875,0.0912628173828125,0.14569091796875,25.735015869140625,254,311.5,0.09916699992963836,1
0.60977733,0.63213575,0.49449798,0.14807138,0.14842315,0.23624253,45.99151611328125,505.4126531862746,0.012499685551179921,0.07831266725667936,0.1169586181640625,0.1103363037109375,0.0601806640625,0.066009521484375,0.070159912109375,0.06854248046875,0.06512451171875,0.109130859375,0.1269378662109375,0.2066192626953125,48.551788330078125,555,404.0,0.08273775576133874,1
0.679389,0.6567673,0.5620505,0.14607121,0.17405409,0.20956098,30.9417724609375,534.7010110294118,0.011370441481354574,0.07387879355726423,0.1240234375,0.1086883544921875,0.0592193603515625,0.0613861083984375,0.0638275146484375,0.069061279296875,0.0683135986328125,0.10687255859375,0.1272125244140625,0.211395263671875,52.66456604003906,553,748.0,0.09117306113885558,1
0.5098216,0.48429665,0.4241451,0.12350611,0.14169726,0.20328754,26.2420654296875,494.8819546568626,0.014528654192572658,0.09453497725946117,0.1184539794921875,0.1096649169921875,0.05938720703125,0.062286376953125,0.0656585693359375,0.07012939453125,0.0684661865234375,0.1082000732421875,0.127593994140625,0.2101593017578125,44.31449890136719,425,492.5,0.09091066109629033,1
0.5423367,0.5860555,0.48522404,0.18689921,0.16051087,0.2504124,52.4200439453125,709.1155330882353,0.014531863959426695,0.09666604002027186,0.120361328125,0.1060791015625,0.0542755126953125,0.063323974609375,0.0684967041015625,0.0716705322265625,0.0680084228515625,0.1060791015625,0.134674072265625,0.20703125,49.62959289550781,712,311.5,0.10736990082850671,1
0.5504775,0.5506098,0.50454545,0.20522651,0.18516697,0.24011634,27.25677490234375,214.0554074754902,0.023244988741908643,0.23861845030545284,0.0638275146484375,0.094970703125,0.0569305419921875,0.100921630859375,0.117706298828125,0.126495361328125,0.0916900634765625,0.0964813232421875,0.099884033203125,0.151092529296875,24.151382446289062,229,413.5,0.07539141853815923,1
0.51410806,0.52668893,0.44305295,0.13997246,0.13649794,0.20936269,38.35601806640625,478.55874693627453,0.014860454345887054,0.1005931208017981,0.1132659912109375,0.108917236328125,0.059356689453125,0.066619873046875,0.0740509033203125,0.0765228271484375,0.066314697265625,0.1053466796875,0.12750244140625,0.2021026611328125,48.88641357421875,553,430.5,0.09093156560195746,1
0.5325005,0.4436519,0.40662658,0.13122764,0.12156482,0.19211768,5.79681396484375,468.7063265931373,0.01521426228247985,0.07591607232827988,0.1158905029296875,0.1168365478515625,0.0589599609375,0.0612030029296875,0.0661468505859375,0.0660400390625,0.064300537109375,0.1143951416015625,0.1274566650390625,0.208770751953125,33.859405517578125,348,1702.5,0.08535418583323948,1
0.52496636,0.5610176,0.485786,0.16550592,0.15082167,0.21322167,49.30419921875,678.3087009803922,0.011329297917343367,0.07610845727565395,0.128631591796875,0.1113739013671875,0.0542449951171875,0.0547943115234375,0.0587005615234375,0.062469482421875,0.0623626708984375,0.1096954345703125,0.137908935546875,0.219818115234375,51.306610107421875,683,484.5,0.09260835004939989,1
0.5285514,0.49652162,0.3993563,0.16163264,0.17976108,0.20689657,27.57415771484375,583.0442555147059,0.01359309608568308,0.10467285309312932,0.11224365234375,0.1046142578125,0.0585784912109375,0.0694122314453125,0.0755615234375,0.07916259765625,0.0688018798828125,0.106048583984375,0.1282501220703125,0.19732666015625,55.182037353515625,594,412.0,0.09273458052335054,1
0.58389866,0.5894252,0.54084563,0.22068265,0.19387631,0.26485977,30.77545166015625,144.89684436274513,0.034469335426768416,0.31251495423617404,0.0464935302734375,0.078277587890625,0.049041748046875,0.113677978515625,0.1428680419921875,0.1573944091796875,0.097137451171875,0.08868408203125,0.1030731201171875,0.12335205078125,21.49383544921875,174,399.0,0.08800264172445767,1
0.61543953,0.6645753,0.44782478,0.20746562,0.20335408,0.25202593,58.08868408203125,539.7250459558824,0.021724692529235843,0.16106929069319215,0.0894317626953125,0.0964508056640625,0.056884765625,0.0850372314453125,0.0994873046875,0.10357666015625,0.0798187255859375,0.0958709716796875,0.119415283203125,0.1740264892578125,49.62181091308594,519,1045.5,0.09462356029940001,1
0.56269026,0.54698706,0.43423858,0.16738741,0.17304473,0.22410087,38.53302001953125,867.1392616421571,0.010736691458002911,0.06307313630304061,0.1309051513671875,0.1091156005859375,0.0560455322265625,0.0542755126953125,0.0566864013671875,0.0579071044921875,0.058319091796875,0.1079254150390625,0.1435699462890625,0.225250244140625,61.259765625,692,876.0,0.07586443301067687,1
0.6108792,0.5950542,0.5576799,0.14585121,0.15187375,0.20393203,24.56512451171875,536.9038756127452,0.013193860991818572,0.08394178426942418,0.12396240234375,0.1151580810546875,0.056304931640625,0.05694580078125,0.056976318359375,0.0625152587890625,0.0630645751953125,0.112823486328125,0.1365966796875,0.2156524658203125,38.63365173339844,453,578.5,0.08340428279240758,1
0.61507213,0.61522067,0.5189324,0.14985834,0.1419906,0.24869546,32.21893310546875,757.5999234068629,0.011104182363979918,0.05841279955780651,0.1373291015625,0.111358642578125,0.0559844970703125,0.0487213134765625,0.04833984375,0.0548248291015625,0.0605010986328125,0.1090087890625,0.1433258056640625,0.2306060791015625,52.43888854980469,726,884.5,0.08960721648052306,1
0.5622824,0.5530553,0.50171775,0.15737502,0.1686883,0.19979349,29.9346923828125,582.4162837009806,0.013100780910022506,0.09424481978308565,0.116424560546875,0.1080474853515625,0.060302734375,0.065765380859375,0.0699920654296875,0.0712432861328125,0.067779541015625,0.1042022705078125,0.1305694580078125,0.2056732177734375,49.921417236328125,512,905.5,0.09396505636167429,1
0.5823406,0.54988956,0.46237886,0.14908466,0.1687949,0.21572101,24.98931884765625,706.8463541666666,0.011219140409457267,0.06898565379449795,0.1264495849609375,0.109100341796875,0.057464599609375,0.0577545166015625,0.0633392333984375,0.063323974609375,0.0650177001953125,0.1100616455078125,0.13397216796875,0.2135162353515625,56.287078857421875,616,1587.5,0.08454274265864138,1
0.6088572,0.609344,0.50566196,0.1893035,0.19617939,0.27900657,36.883544921875,636.2723345588236,0.02296538668467094,0.15484507395196556,0.0996551513671875,0.1005096435546875,0.0544891357421875,0.07635498046875,0.0869903564453125,0.0913238525390625,0.07427978515625,0.103057861328125,0.1248626708984375,0.1884765625,45.71525573730469,489,4149.0,0.08095668729838533,1
0.5589528,0.52410376,0.41991273,0.17151551,0.20144174,0.24947816,28.045654296875,752.7374846813726,0.01094207961121474,0.06504764550860077,0.127532958984375,0.1091766357421875,0.0572662353515625,0.0585784912109375,0.0607147216796875,0.0652313232421875,0.062255859375,0.106536865234375,0.136932373046875,0.2157745361328125,54.16259765625,562,2070.0,0.0851305098897514,1
0.5651091,0.6470325,0.50584006,0.15637147,0.12231077,0.20713723,59.26361083984375,211.9335018382353,0.02112347911515366,0.18087984767787824,0.0734405517578125,0.0979461669921875,0.0662994384765625,0.097686767578125,0.11614990234375,0.1158447265625,0.08905029296875,0.0945281982421875,0.09588623046875,0.153167724609375,29.190216064453125,315,243.5,0.17949527172361152,1
0.5144394,0.5165535,0.4443553,0.1286403,0.14163029,0.20385814,31.31103515625,243.98275122549026,0.021038234527972106,0.15014432552139212,0.087158203125,0.1005859375,0.0652008056640625,0.0893096923828125,0.097442626953125,0.0976409912109375,0.0818634033203125,0.098724365234375,0.1079864501953125,0.1740875244140625,30.42755126953125,291,346.5,0.07576158611812209,1
0.5819343,0.5424296,0.44734716,0.15041636,0.16750313,0.22875704,23.21014404296875,596.1907628676471,0.012967867330407437,0.08111480329792913,0.1173553466796875,0.1086273193359375,0.05908203125,0.064544677734375,0.0685272216796875,0.0733642578125,0.0683746337890625,0.1084136962890625,0.12713623046875,0.2045745849609375,50.435028076171875,540,709.0,0.09848962689283447,1
0.622442,0.6706661,0.56334317,0.18065365,0.16214602,0.23907138,56.17523193359375,330.4314644607844,0.022954310254816587,0.164856830824393,0.0867767333984375,0.0988616943359375,0.05859375,0.090301513671875,0.1034088134765625,0.10382080078125,0.0819549560546875,0.0981597900390625,0.106475830078125,0.1716461181640625,33.25630187988281,319,294.5,0.11272827484505546,1
0.6519723,0.61550575,0.5345906,0.19357389,0.1800902,0.19489835,17.86346435546875,482.9588694852942,0.014359577112683502,0.09986829843998593,0.10760498046875,0.1089019775390625,0.058868408203125,0.0710906982421875,0.0804901123046875,0.0746002197265625,0.0682525634765625,0.106292724609375,0.1249847412109375,0.19891357421875,35.81268310546875,441,211.0,0.08890400491752817,1
0.55083674,0.5610138,0.4852878,0.1276047,0.123689055,0.19414754,35.8978271484375,449.55860906862745,0.014906307566745484,0.0898175833256935,0.1187896728515625,0.109893798828125,0.0597991943359375,0.06280517578125,0.0637969970703125,0.0677337646484375,0.0671539306640625,0.1086273193359375,0.132781982421875,0.2086181640625,40.04219055175781,555,335.0,0.08520455163009259,1
0.52715576,0.55041903,0.46625394,0.17689088,0.15285386,0.24394755,41.90521240234375,611.2131740196078,0.017039933302145316,0.10932606647023173,0.11492919921875,0.105865478515625,0.0578155517578125,0.0666961669921875,0.0692138671875,0.0744781494140625,0.06781005859375,0.1058502197265625,0.1301422119140625,0.2071990966796875,51.66847229003906,565,791.5,0.08049141212404919,1
0.49593046,0.5306308,0.44563386,0.20777203,0.16728441,0.25102127,49.28741455078125,777.4065410539215,0.01333548329409022,0.08966400081929594,0.1264495849609375,0.1095123291015625,0.054779052734375,0.0576171875,0.0574951171875,0.0621490478515625,0.0621490478515625,0.1093902587890625,0.14398193359375,0.2164764404296875,55.24040222167969,663,642.0,0.0730455820489524,1
0.6187829,0.5317315,0.4278533,0.23249993,0.22635286,0.25450906,27.73590087890625,238.16093750000002,0.017321354677107846,0.17512537779990348,0.0586700439453125,0.0834503173828125,0.0611572265625,0.1118621826171875,0.1741485595703125,0.1371612548828125,0.08642578125,0.0809478759765625,0.0800018310546875,0.1261749267578125,41.21726989746094,268,1437.0,0.10313922494664705,1
0.53907156,0.5466775,0.44463617,0.13856411,0.12484096,0.22363585,41.47796630859375,697.0370098039215,0.010847459629313126,0.055726969760594505,0.1375885009765625,0.111114501953125,0.05560302734375,0.04888916015625,0.0488739013671875,0.0546417236328125,0.0577392578125,0.110870361328125,0.1451568603515625,0.229522705078125,60.83953857421875,842,612.0,0.08012851396856946,1
0.6034363,0.55438554,0.5057972,0.14940955,0.17644383,0.23055641,16.40777587890625,733.3092677696079,0.018138040870249984,0.098084998230863,0.1208953857421875,0.1094207763671875,0.0564117431640625,0.061004638671875,0.063079833984375,0.066497802734375,0.065032958984375,0.105377197265625,0.139923095703125,0.2123565673828125,48.2794189453125,640,996.0,0.07575473245263828,1
0.5828155,0.5874976,0.50024223,0.13116482,0.12638769,0.20320724,37.64495849609375,586.0804381127451,0.013045967667567554,0.06958776826614337,0.1275482177734375,0.1128997802734375,0.0570068359375,0.0554046630859375,0.056182861328125,0.058319091796875,0.0594482421875,0.112518310546875,0.1387786865234375,0.221893310546875,48.621826171875,698,178.5,0.07742132976721408,1
0.5221635,0.5396707,0.43269092,0.16383336,0.14314508,0.2331576,44.921875,631.6533088235294,0.012034719693468978,0.07876662005324994,0.12530517578125,0.1094970703125,0.0577545166015625,0.059173583984375,0.059722900390625,0.0638427734375,0.06243896484375,0.109039306640625,0.137939453125,0.2152862548828125,52.68402099609375,656,679.5,0.09559357496544421,1
0.5139197,0.532904,0.46285346,0.18678737,0.16971709,0.24638692,37.69683837890625,522.0337009803922,0.019009385933331246,0.13783932193953666,0.1007537841796875,0.10540771484375,0.0578460693359375,0.0775604248046875,0.0828704833984375,0.0843353271484375,0.07464599609375,0.10479736328125,0.12078857421875,0.1909942626953125,41.14723205566406,444,415.0,0.08703982884410298,1
0.6613793,0.5463326,0.4874393,0.1589336,0.18494816,0.21438482,6.54296875,509.37970281862755,0.017552055658709646,0.15080565127399356,0.09124755859375,0.1039886474609375,0.0606689453125,0.083404541015625,0.091827392578125,0.094970703125,0.08221435546875,0.1003570556640625,0.1125030517578125,0.1788177490234375,42.45460510253906,347,318.0,0.09123444048540615,1
0.58440435,0.546698,0.39747274,0.149567,0.14098541,0.22118507,29.0283203125,509.66608455882357,0.013271904469425881,0.06746151628356731,0.11541748046875,0.1088104248046875,0.062347412109375,0.0669708251953125,0.0723724365234375,0.07421875,0.0666961669921875,0.10595703125,0.1221771240234375,0.2050323486328125,45.28724670410156,455,906.0,0.08119288238215536,1
0.64486676,0.58160007,0.4848371,0.16756804,0.17802083,0.22995417,15.5487060546875,372.98609068627457,0.015696395152281443,0.13636019772380542,0.0825042724609375,0.0991973876953125,0.066741943359375,0.0933074951171875,0.11102294921875,0.1035308837890625,0.0828094482421875,0.09521484375,0.100616455078125,0.1650543212890625,41.53633117675781,373,637.0,0.09650137189866681,1
0.59437793,0.5387037,0.4909318,0.27548915,0.27922925,0.30701578,10.7757568359375,713.4071997549021,0.010283455193030202,0.08516063462299929,0.10986328125,0.10150146484375,0.060089111328125,0.0738067626953125,0.0948028564453125,0.0780029296875,0.0652313232421875,0.10174560546875,0.1211700439453125,0.19378662109375,44.29115295410156,455,4235.5,0.07917017003818398,1
0.63996595,0.55105853,0.4442996,0.18658552,0.2091616,0.2511795,14.22119140625,561.0945006127453,0.01777892533250112,0.14888149353748045,0.091949462890625,0.10284423828125,0.0578460693359375,0.08160400390625,0.0912017822265625,0.095733642578125,0.077484130859375,0.10150146484375,0.1177825927734375,0.1820526123046875,40.25230407714844,456,797.0,0.10183400554159051,1
0.57249236,0.58663005,0.49338436,0.1398581,0.14028768,0.21853153,39.04876708984375,360.18230698529413,0.013876664275418563,0.09133694060547315,0.1060638427734375,0.1095123291015625,0.0626678466796875,0.072723388671875,0.08148193359375,0.07733154296875,0.0706329345703125,0.107177734375,0.1189117431640625,0.1934967041015625,32.785491943359375,351,294.0,0.10423634501780335,1
0.6022497,0.6017884,0.4862949,0.18612275,0.20936012,0.25664744,35.14556884765625,375.52348345588246,0.018255475767846776,0.15679781744705623,0.091522216796875,0.1038665771484375,0.0603790283203125,0.0823211669921875,0.0965728759765625,0.098785400390625,0.0772857666015625,0.101531982421875,0.113006591796875,0.1747283935546875,37.703704833984375,459,196.0,0.09494910035498212,1
0.6095605,0.6101531,0.5159276,0.23918602,0.20890866,0.29462194,35.19134521484375,205.5968903186275,0.03024948576598707,0.2516088293729627,0.0527801513671875,0.0864715576171875,0.0532379150390625,0.1080474853515625,0.1320648193359375,0.1489410400390625,0.0910797119140625,0.0931243896484375,0.107666015625,0.1265869140625,28.51318359375,286,225.5,0.09059390879259507,1
0.6039513,0.63222474,0.54458106,0.17560895,0.15402068,0.2456277,42.327880859375,536.2999080882354,0.017857768383626165,0.13971892612141806,0.108551025390625,0.1030120849609375,0.0557708740234375,0.069854736328125,0.0789337158203125,0.0857086181640625,0.073333740234375,0.1015472412109375,0.1283416748046875,0.1949462890625,45.43510437011719,655,226.0,0.09914056046718715,1
0.585136,0.5178154,0.45056832,0.14527507,0.19961697,0.2508581,15.6158447265625,510.9138174019608,0.012234098841154483,0.08106676230797673,0.116729736328125,0.1082000732421875,0.0614013671875,0.0668487548828125,0.068634033203125,0.0737762451171875,0.069488525390625,0.105560302734375,0.12506103515625,0.2042999267578125,47.882537841796875,491,904.0,0.0791619184821367,1
0.5545996,0.57288426,0.50119853,0.19298847,0.17344488,0.2619344,37.45574951171875,296.7107689950981,0.03025083166207264,0.2162112411642379,0.0684967041015625,0.090972900390625,0.0609588623046875,0.1023101806640625,0.124176025390625,0.1232757568359375,0.0843048095703125,0.0949859619140625,0.1002960205078125,0.1502227783203125,35.7659912109375,281,556.5,0.08806406679377808,1
0.63218427,0.5360976,0.44522837,0.17639183,0.21511357,0.2600466,13.41552734375,516.2116421568627,0.020351068981236682,0.14146927549424718,0.0975494384765625,0.1032867431640625,0.057647705078125,0.078765869140625,0.0830078125,0.091278076171875,0.07745361328125,0.1024322509765625,0.1219482421875,0.1866302490234375,37.236785888671875,392,687.5,0.11516574742572472,1
0.6197915,0.5503751,0.51968336,0.14225313,0.18358149,0.22316052,8.53729248046875,451.52965686274507,0.01703138957281906,0.1180641168971084,0.1089019775390625,0.1088714599609375,0.0595550537109375,0.071014404296875,0.075592041015625,0.074798583984375,0.0720672607421875,0.10626220703125,0.1256866455078125,0.1972503662109375,39.9371337890625,417,984.0,0.08882379796790989,1
0.55655277,0.54605806,0.46661437,0.11631874,0.13722886,0.23249687,27.2674560546875,234.64986213235292,0.018674277076226344,0.15819314482395366,0.0880584716796875,0.105743408203125,0.06317138671875,0.084747314453125,0.095855712890625,0.0967254638671875,0.0818634033203125,0.101470947265625,0.1078338623046875,0.174530029296875,29.552078247070312,255,333.5,0.0841756029132675,1
0.55423856,0.5250728,0.4872873,0.1633801,0.17461899,0.23485376,20.01190185546875,635.260079656863,0.020281411511626386,0.14437924491991957,0.10662841796875,0.1028594970703125,0.0556488037109375,0.0728912353515625,0.077911376953125,0.0828704833984375,0.0712432861328125,0.1045684814453125,0.12841796875,0.19696044921875,48.18992614746094,570,1428.0,0.07498062470266813,1
0.56211525,0.51517,0.45200467,0.13823488,0.18935657,0.23633368,21.453857421875,559.7733455882352,0.01234018369311953,0.07822447797465412,0.125518798828125,0.1133270263671875,0.057464599609375,0.0558624267578125,0.0553436279296875,0.0584259033203125,0.062957763671875,0.1102447509765625,0.139678955078125,0.2211761474609375,44.01100158691406,621,670.0,0.0811987645299992,1
0.6682155,0.63253975,0.532689,0.17871203,0.1775116,0.23030478,23.095703125,611.88443627451,0.022785280442038983,0.19920261970954725,0.0816497802734375,0.0906524658203125,0.051605224609375,0.090667724609375,0.1160736083984375,0.1140594482421875,0.0837554931640625,0.0944671630859375,0.1129608154296875,0.1641082763671875,44.54017639160156,374,1688.5,0.0939162029453531,1
0.48651594,0.41584235,0.3629248,0.24237292,0.21757762,0.22184847,13.44146728515625,426.56050857843144,0.01793834821348778,0.22381733458831182,0.0601348876953125,0.078399658203125,0.053436279296875,0.1069183349609375,0.160552978515625,0.1399688720703125,0.0852508544921875,0.0852813720703125,0.0968475341796875,0.133209228515625,38.33404541015625,251,790.5,0.08980102756789682,1
0.53796124,0.5265786,0.4222355,0.18408631,0.17542806,0.24205717,32.76824951171875,781.061580882353,0.014160996082568536,0.10395115739071517,0.11590576171875,0.103363037109375,0.05694580078125,0.0671539306640625,0.072723388671875,0.0765838623046875,0.069549560546875,0.1026458740234375,0.130279541015625,0.2048492431640625,58.81233215332031,632,1090.5,0.07415976495869787,1
0.53473634,0.5551985,0.44391584,0.17387877,0.16054736,0.23331513,43.15338134765625,730.4353247549021,0.01052840026238057,0.0676754286356457,0.1279144287109375,0.1063079833984375,0.056915283203125,0.057220458984375,0.0629119873046875,0.065826416015625,0.0636138916015625,0.10906982421875,0.1355438232421875,0.2146759033203125,57.22869873046875,689,494.0,0.08647823911626067,1
0.5152382,0.5392123,0.46416137,0.15294497,0.13957664,0.20999241,42.71240234375,520.188618259804,0.011793647024412164,0.07446496048330528,0.1284637451171875,0.11236572265625,0.0554656982421875,0.0563507080078125,0.0562286376953125,0.061981201171875,0.064178466796875,0.1080780029296875,0.1364288330078125,0.220458984375,46.85142517089844,646,234.0,0.09239392316277176,1
0.5455247,0.5469533,0.5057411,0.20244482,0.17737728,0.23884766,28.4942626953125,229.65752144607845,0.026371923667666847,0.23277794550976982,0.0658416748046875,0.094482421875,0.056182861328125,0.1016998291015625,0.118682861328125,0.1217803955078125,0.0928497314453125,0.094879150390625,0.10040283203125,0.1531982421875,22.968521118164062,226,188.0,0.07343999654654687,1
0.4586935,0.47259295,0.38598913,0.13019197,0.12740713,0.19531304,40.18707275390625,465.97878370098033,0.012641209451215087,0.07596309714196381,0.1207275390625,0.1106109619140625,0.06103515625,0.0618743896484375,0.063323974609375,0.06658935546875,0.0639801025390625,0.1099700927734375,0.1303863525390625,0.2115020751953125,45.25611877441406,468,640.5,0.08274814940363263,1
0.5287273,0.53853244,0.4677969,0.1805922,0.1504344,0.23518515,35.53314208984375,751.9803002450981,0.011900799038745124,0.07266189512833131,0.1330413818359375,0.1110382080078125,0.0543212890625,0.05096435546875,0.052093505859375,0.0562286376953125,0.059478759765625,0.1128387451171875,0.144561767578125,0.225433349609375,55.6256103515625,735,709.5,0.08205440314819662,1
